sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"36123","Jamie Bennett","GBR","60","149","21","16","128","32","36","94","0","0","21","82","2","534169","100000","28,29","0"
"36260","Cian Browning","GBR","60","165","35","0","78","53","10","139","0","0","24","81","2","300000","100000","50,41,35","0"
"36291","Justin Browning","GBR","60","104","36","15","56","148","33","106","0","0","24","86","2","305000","100000","22,61,20","0"
"36381","Luke Byrne","GBR","60","63","73","24","118","89","35","45","0","0","22","88","2","593843","100000","36,13","0"
"36603","Jackie Galica","GBR","60","151","54","31","122","31","3","44","0","0","23","75","2","305000","100000","12,50","0"
"36703","Tom Henton","GBR","60","131","51","10","73","47","36","116","0","0","24","80","2","300000","100000","26,20,16","0"
"36835","George Kennedy","GBR","60","44","107","19","117","52","0","85","0","0","24","74","0","548628","100000","","0"
"36978","Rob Lindblad","GBR","60","166","47","20","6","127","1","111","0","0","24","78","2","390736","100000","49,13","0"
"36987","Stephen Lindblad","GBR","60","21","133","28","109","11","23","90","0","0","23","79","2","300000","100000","23,13","0"
"37115","James Morgan","GBR","60","96","39","30","93","97","8","137","0","0","22","76","2","300000","100000","62,2,21","0"
"37235","Luke Oliver","GBR","60","167","34","19","72","41","18","125","0","0","21","75","0","614967","118998","17,7,29","0"
"37358","George Redman","GBR","60","106","84","0","51","55","38","107","0","0","22","80","2","305000","100000","60,41,13","0"
"37469","Cian Sharp","GBR","60","151","33","32","101","34","0","138","0","0","23","78","0","728417","134102","","0"
"37623","Euan Tandy","GBR","60","104","35","21","127","64","18","119","0","0","24","82","2","300000","100000","45,2","0"
"37856","Corrado Antonelli","ITA","60","46","115","16","24","93","25","122","0","0","21","76","2","300000","100000","11,63","0"
"37965","Nanni Bizzarri","ITA","60","50","146","21","55","58","5","60","0","0","24","89","0","1384841","1205949","12,48","0"
"38177","Siegfried Liuzzi","ITA","60","143","56","26","5","94","29","119","0","0","20","79","0","650274","139811","36,19","0"
"38195","Pierluigi Martini","ITA","60","106","38","14","149","97","13","38","0","0","24","82","2","300000","100000","","0"
"38461","Kimi Valsecchi","ITA","60","121","65","10","136","21","41","15","0","0","22","78","2","300000","100000","40,21,19","0"
"38501","Yuki Hiranaka","JPN","60","54","41","26","88","112","37","161","0","0","21","80","2","300000","100000","13,36,63","0"
"38528","Naoki Kato","JPN","60","84","59","7","78","130","7","108","0","0","24","78","2","300000","100000","50,57,30","0"
"38576","Naoki Miyata","JPN","60","23","126","10","132","53","20","33","0","0","24","86","0","603017","102053","29,9","0"
"38660","Ryo Tsukakoshi","JPN","60","115","122","8","8","16","0","158","0","0","24","82","2","572057","100000","60,11,22","0"
"38855","Laurens Tung","NLD","60","32","115","15","76","71","0","137","0","0","23","78","0","1139152","721694","","0"
"38907","Laurens Vergers","NLD","60","149","26","8","99","21","41","138","0","0","20","77","2","688161","113252","26,22","0"
"39329","Bobby Rossi","USA","60","100","49","29","65","63","43","156","0","0","23","92","0","668393","110408","18,24,10","0"
"8178","Brian Power","AUS","61","41","205","8","12","18","22","36","0","0","22","86","2","310000","100000","27,58,33","0"
"10382","Heikki Hakkinen","FIN","61","53","205","26","0","12","0","64","0","0","24","86","2","305000","100000","49,39,17","0"
"11685","Robbie Button","GBR","61","32","206","27","30","14","0","42","0","0","22","84","2","305000","100000","34,51,37","0"
"11844","Jenson Conway","GBR","61","33","88","6","93","131","0","121","0","0","23","80","2","496366","100000","33,46","0"
"11953","Katherine Craft","GBR","61","128","25","15","64","151","44","65","0","0","23","86","2","310000","100000","55","0"
"12464","Stephen Huff","GBR","61","57","125","18","29","61","40","97","0","0","23","74","2","310000","100000","15,57","0"
"12980","Ryan Mcnish","GBR","61","104","121","26","19","84","19","36","0","0","21","91","2","305000","100000","","0"
"13721","Nigel Wheldon","GBR","61","106","91","3","36","96","28","71","0","0","21","84","2","305000","100000","54,5,36","0"
"13806","Daniel Adamich","ITA","61","169","24","11","106","76","24","61","0","0","21","86","2","420395","100000","23,12,52","0"
"14273","Roberto Gabbiani","ITA","61","92","64","9","133","57","40","44","0","0","21","83","2","305000","100000","63,8,54","0"
"14575","Vincenzo Meneghello","ITA","61","112","96","24","44","68","33","56","0","0","24","88","2","305000","100000","31,4","0"
"14722","Greg Nannini","ITA","61","82","43","19","126","120","0","110","0","0","22","92","2","565309","100000","23,3,24","0"
"14830","Nanni Proetto","ITA","61","125","65","10","0","87","14","164","39","0","24","80","2","1402054","1730469","36,5","0"
"15441","Yuji Yamamoto","JPN","61","69","51","5","92","134","40","91","0","0","24","86","2","305000","100000","","0"
"16067","Grant Cheever","USA","61","154","81","12","9","46","0","164","0","0","19","71","0","682313","116195","62,38,36","0"
"16524","Paul Kite","USA","61","119","79","28","20","90","6","135","0","0","24","89","2","305000","100000","64,6,53","0"
"16569","Alex Lovely","USA","61","87","84","21","127","39","23","48","0","0","23","74","2","310000","100000","57,33","0"
"16728","Danica Rahal","USA","61","12","75","131","60","98","0","199","0","0","39","101","0","734272","174950","14,45","0"
"16841","Colin Sharp","USA","61","48","141","19","77","13","39","56","0","0","24","82","2","305000","100000","","0"
"17003","Dan Yasukawa","USA","61","62","81","20","55","119","42","84","0","0","24","78","2","310000","100000","44","0"
"17036","Charlie Zober","USA","61","119","107","6","118","11","0","28","0","0","24","81","2","355821","100000","35,8","0"
"17299","Marc Soucek","ESP","61","109","56","9","109","92","38","34","0","0","22","83","2","305000","100000","","0"
"17769","Aurelian Mihaescu","ROU","61","105","35","6","148","116","23","13","0","0","24","75","2","305000","100000","24,33","0"
"17798","Lucien Nistoran","ROU","61","119","81","3","8","136","34","59","0","0","24","82","2","305000","100000","21,55,26","0"
"17848","Ana Raileanu","ROU","61","78","108","17","71","37","32","102","0","0","23","92","2","330969","100000","51,20","0"
"17971","David Patrizi","AUS","61","59","39","20","145","95","14","151","0","0","22","88","2","305000","100000","47","0"
"17984","Bertrand Herck","BEL","61","147","72","10","0","59","43","130","0","0","20","78","2","305000","100000","33,11,43","0"
"18066","Robert Klingmann","DEU","61","111","54","11","136","47","15","80","0","0","24","77","2","305000","100000","","0"
"18147","Jules Alesi","FRA","61","150","71","9","24","100","18","65","0","0","24","76","2","305000","100000","52,41,31","0"
"18432","Renger van Lennep","NLD","61","106","34","12","108","110","31","81","0","0","22","76","2","450659","100000","47,63,2","0"
"18521","Kevin Engel","DEU","61","69","28","11","116","163","36","83","0","0","22","85","2","310000","100000","","0"
"18551","Manuel la Rosa","DEU","61","148","38","66","44","94","0","133","0","0","25","93","0","715313","102646","63,58,60","0"
"18832","Giovanna Torre","ITA","61","119","51","1","153","1","67","29","0","0","18","69","2","1502352","1913710","30,6","0"
"18925","Michael Patrizi","AUS","61","137","34","27","66","142","28","42","0","0","20","89","2","424338","100000","58,7","0"
"19162","Bruno Enrique","BRA","61","148","62","37","89","65","0","47","4","0","27","89","2","553758","100000","","0"
"19823","Marco Holzer","DEU","61","60","97","17","2","144","2","174","0","0","23","91","2","305000","100000","57,52,47","0"
"19992","Hans-Joachim la Rosa","DEU","61","117","53","14","10","161","16","126","0","0","23","81","2","305000","100000","34,44","0"
"20041","Marcel Las&#233;e","DEU","61","140","89","35","122","0","0","44","0","0","27","98","2","459441","100000","51,53","0"
"20164","Peter Monien","DEU","61","134","57","19","10","159","37","52","0","0","24","92","2","305000","100000","32,49","0"
"20375","Joachim Vietoris","DEU","61","26","156","30","6","45","40","105","0","0","19","74","2","420886","100000","18,54","0"
"20589","Toni Bottas","FIN","61","114","76","4","39","130","43","23","0","0","24","84","2","310000","100000","1,21","0"
"20644","Leo Vilander","FIN","61","51","121","22","108","3","17","107","0","0","22","78","2","489242","100000","46,60","0"
"20710","Didier Bianchi","FRA","61","42","163","100","0","31","0","122","0","0","37","102","2","407131","100000","38,17","0"
"20975","Jean-Marc Marsoin","FRA","61","146","34","28","0","139","27","151","0","0","24","93","2","305000","100000","50,6","0"
"21091","Pierre-Henri Perera","FRA","61","78","54","12","111","42","44","150","0","0","20","75","2","305000","100000","8,20","0"
"21600","Alexander Gethin","GBR","61","154","35","17","93","93","23","46","0","0","22","78","2","305000","100000","64,58,28","0"
"21635","Allan Hankey","GBR","61","140","51","23","58","78","21","112","0","0","24","89","2","305000","100000","30,18,58","0"
"21709","Eddie Hayes","GBR","61","74","98","43","40","111","0","112","0","0","33","102","2","509303","100000","8,41","0"
"21864","Anthony Jelley","GBR","61","156","42","29","67","60","37","83","0","0","22","86","2","305000","100000","38,36,21","0"
"22420","Adrian Robarts","GBR","61","136","65","6","112","41","0","92","0","0","25","82","2","305000","100000","52,5","0"
"22732","Euan Wilson","GBR","61","160","22","4","95","19","36","169","0","0","23","78","2","375988","100000","11,40,62","0"
"22776","Arturo Bonanomi","ITA","61","68","107","2","66","37","43","111","0","0","24","77","2","305000","100000","54,32","0"
"23532","Dominick Hayje","NLD","61","164","54","24","9","58","21","161","0","0","22","79","2","305000","100000","26,62,42","0"
"23627","Ho-Pin Waldschmidt","NLD","61","52","147","34","90","0","8","84","0","0","22","95","0","1323368","1328666","","0"
"23905","Christiano Bianco","BRA","61","47","45","27","150","111","28","83","0","0","23","87","2","575702","100000","15,9","0"
"24685","Ricardo Andrade","BRA","61","108","60","21","4","138","25","141","0","0","22","81","2","305000","100000","","0"
"24854","Chico Resende Filho","BRA","61","82","23","11","118","133","41","104","0","0","22","91","0","983561","413631","54,64,39","0"
"25423","Brian Moore","GBR","61","98","68","5","133","40","32","62","0","0","21","75","2","310000","100000","15,45","0"
"25601","Sakon Kunimoto","JPN","61","119","43","26","19","172","48","58","0","0","23","87","2","305000","100000","14,56,50","0"
"25802","Brendon Evans","NZL","61","117","60","85","0","100","0","184","6","0","37","101","0","305000","100000","18,61,36","0"
"25860","Nick McRae","NZL","61","163","42","21","22","132","24","75","0","0","21","88","2","305000","100000","27,52,44","0"
"26016","Natalia Sawicki","POL","61","146","85","26","25","59","37","43","0","0","22","76","2","305000","100000","15,39","0"
"26077","Felix Ekstr&ouml;m","SWE","61","96","23","220","3","123","0","140","0","19","41","73","2","366000","100000","30,4","0"
"26313","Alex Newgarden","USA","61","103","102","23","88","42","10","35","0","0","23","71","2","305000","100000","49,50","0"
"26371","Alex Rayhall","USA","61","106","68","28","28","139","40","39","0","0","22","81","2","363464","100000","","0"
"26395","Kevin Rayhall","USA","61","100","86","25","146","26","24","14","0","0","24","92","2","310000","100000","12,39","0"
"26461","Ryan Rossi","USA","61","87","95","13","134","28","19","34","0","0","21","82","2","503480","100000","60,56","0"
"26510","Roger Smrz","USA","61","145","90","48","0","87","0","100","0","0","32","103","2","305000","100000","18,30,22","0"
"26603","Dominick Coronel","NLD","61","108","33","9","88","111","24","137","0","0","22","84","0","655682","109329","40,31","0"
"26641","Jaap de Vries","NLD","61","101","77","45","0","167","0","114","0","0","37","103","2","305000","100000","30,9","0"
"26695","Tom Kool","NLD","61","148","86","81","0","113","0","35","0","0","34","102","2","305000","100000","13","0"
"27235","Andrea Bizzarri","ITA","61","66","159","17","5","96","1","43","0","0","24","83","2","310000","100000","","0"
"27447","Stefano Filippi","ITA","61","167","70","17","49","76","12","28","0","0","22","77","2","305000","100000","56","0"
"27613","Beppe Valsecchi","ITA","61","64","93","77","0","173","0","93","0","0","37","102","2","305000","100000","47,58","0"
"27944","Damien Christodoulou","GBR","61","103","138","11","72","12","9","29","0","0","23","83","0","825330","188863","40,61,38","0"
"27969","Jon Christodoulou","GBR","61","123","51","26","66","132","0","86","0","0","27","92","0","617551","129821","","0"
"28122","Dino Henton","GBR","61","86","71","207","0","70","0","123","0","91","39","81","2","585600","100000","","0"
"28192","Dino Lancaster","GBR","61","174","85","24","0","119","0","17","0","0","26","86","2","305000","100000","62,52","0"
"28282","Richard Malvern","GBR","61","63","71","23","140","0","51","113","0","0","21","78","2","587877","100000","57,23","0"
"28679","Rene Glock","DEU","61","17","144","7","47","35","52","111","0","0","23","77","2","305000","100000","","0"
"28871","Jochen Rast","DEU","61","135","103","21","0","42","12","135","0","0","23","80","0","599283","102513","2,24","0"
"28992","Marcel Wehrlein","DEU","61","72","30","15","97","120","40","131","27","0","24","87","0","1290357","1639030","51,62","0"
"29016","Anton Weidler","DEU","61","123","84","108","20","44","0","129","0","0","37","102","2","305000","100000","58,39,34","0"
"29188","Eric Mazzacane","ARG","61","42","105","67","0","147","0","147","0","0","40","103","2","305000","100000","32,18","0"
"29932","Matthew Beuttler","GBR","61","104","81","24","58","68","12","129","0","0","20","88","0","877100","253690","1,53,11","0"
"30010","Robbie Buller","GBR","61","154","76","26","2","78","36","84","0","0","22","91","2","305000","100000","","0"
"30035","William Calado","GBR","61","150","67","110","0","95","0","79","0","0","38","97","2","305000","100000","15,11","0"
"30147","Paul Gassman","GBR","61","148","47","10","61","66","0","170","0","0","20","92","2","305000","100000","12,58,56","0"
"30287","William Palmer","GBR","61","135","75","18","16","54","48","108","0","0","19","76","0","778707","144332","4,5,61","0"
"30385","Matthew Quaife-Hobbs","GBR","61","114","49","91","0","182","0","98","0","0","39","103","1","305000","100000","25,22","0"
